sample_id,question,correct_answer,model_answer,is_correct,type,layer,sae_release,sae_path,sae_feature_id,sae_feature_value,feature_rank,nonzero_feature_count,feature_norm
37,Who was the screenwriter for In His Hands?,Anne Fontaine,John Patrick Shanley,False,screenwriter,2,google/gemma-scope-2b-pt-res,layer_2/width_16k/average_l0_24/params.npz,1185,36.60274124145508,1,191,100.3740234375
37,Who was the screenwriter for In His Hands?,Anne Fontaine,John Patrick Shanley,False,screenwriter,2,google/gemma-scope-2b-pt-res,layer_2/width_16k/average_l0_24/params.npz,10990,28.78958511352539,2,191,100.3740234375
37,Who was the screenwriter for In His Hands?,Anne Fontaine,John Patrick Shanley,False,screenwriter,2,google/gemma-scope-2b-pt-res,layer_2/width_16k/average_l0_24/params.npz,6318,25.44171714782715,3,191,100.3740234375
37,Who was the screenwriter for In His Hands?,Anne Fontaine,John Patrick Shanley,False,screenwriter,2,google/gemma-scope-2b-pt-res,layer_2/width_16k/average_l0_24/params.npz,13092,21.515480041503906,4,191,100.3740234375
37,Who was the screenwriter for In His Hands?,Anne Fontaine,John Patrick Shanley,False,screenwriter,2,google/gemma-scope-2b-pt-res,layer_2/width_16k/average_l0_24/params.npz,6518,21.143184661865234,5,191,100.3740234375
37,Who was the screenwriter for In His Hands?,Anne Fontaine,John Patrick Shanley,False,screenwriter,2,google/gemma-scope-2b-pt-res,layer_2/width_16k/average_l0_24/params.npz,2398,19.385820388793945,6,191,100.3740234375
37,Who was the screenwriter for In His Hands?,Anne Fontaine,John Patrick Shanley,False,screenwriter,2,google/gemma-scope-2b-pt-res,layer_2/width_16k/average_l0_24/params.npz,4506,19.033920288085938,7,191,100.3740234375
37,Who was the screenwriter for In His Hands?,Anne Fontaine,John Patrick Shanley,False,screenwriter,2,google/gemma-scope-2b-pt-res,layer_2/width_16k/average_l0_24/params.npz,6868,15.887092590332031,8,191,100.3740234375
37,Who was the screenwriter for In His Hands?,Anne Fontaine,John Patrick Shanley,False,screenwriter,2,google/gemma-scope-2b-pt-res,layer_2/width_16k/average_l0_24/params.npz,14618,13.76353645324707,9,191,100.3740234375
37,Who was the screenwriter for In His Hands?,Anne Fontaine,John Patrick Shanley,False,screenwriter,2,google/gemma-scope-2b-pt-res,layer_2/width_16k/average_l0_24/params.npz,12493,12.777950286865234,10,191,100.3740234375
37,Who was the screenwriter for In His Hands?,Anne Fontaine,John Patrick Shanley,False,screenwriter,2,google/gemma-scope-2b-pt-res,layer_2/width_16k/average_l0_24/params.npz,12027,12.109720230102539,11,191,100.3740234375
37,Who was the screenwriter for In His Hands?,Anne Fontaine,John Patrick Shanley,False,screenwriter,2,google/gemma-scope-2b-pt-res,layer_2/width_16k/average_l0_24/params.npz,3581,12.062291145324707,12,191,100.3740234375
37,Who was the screenwriter for In His Hands?,Anne Fontaine,John Patrick Shanley,False,screenwriter,2,google/gemma-scope-2b-pt-res,layer_2/width_16k/average_l0_24/params.npz,2007,12.012112617492676,13,191,100.3740234375
37,Who was the screenwriter for In His Hands?,Anne Fontaine,John Patrick Shanley,False,screenwriter,2,google/gemma-scope-2b-pt-res,layer_2/width_16k/average_l0_24/params.npz,2795,11.617817878723145,14,191,100.3740234375
37,Who was the screenwriter for In His Hands?,Anne Fontaine,John Patrick Shanley,False,screenwriter,2,google/gemma-scope-2b-pt-res,layer_2/width_16k/average_l0_24/params.npz,13977,11.590035438537598,15,191,100.3740234375
37,Who was the screenwriter for In His Hands?,Anne Fontaine,John Patrick Shanley,False,screenwriter,2,google/gemma-scope-2b-pt-res,layer_2/width_16k/average_l0_24/params.npz,16225,11.18734073638916,16,191,100.3740234375
37,Who was the screenwriter for In His Hands?,Anne Fontaine,John Patrick Shanley,False,screenwriter,2,google/gemma-scope-2b-pt-res,layer_2/width_16k/average_l0_24/params.npz,12625,11.055233001708984,17,191,100.3740234375
37,Who was the screenwriter for In His Hands?,Anne Fontaine,John Patrick Shanley,False,screenwriter,2,google/gemma-scope-2b-pt-res,layer_2/width_16k/average_l0_24/params.npz,13366,10.593415260314941,18,191,100.3740234375
37,Who was the screenwriter for In His Hands?,Anne Fontaine,John Patrick Shanley,False,screenwriter,2,google/gemma-scope-2b-pt-res,layer_2/width_16k/average_l0_24/params.npz,3407,10.52701187133789,19,191,100.3740234375
37,Who was the screenwriter for In His Hands?,Anne Fontaine,John Patrick Shanley,False,screenwriter,2,google/gemma-scope-2b-pt-res,layer_2/width_16k/average_l0_24/params.npz,2693,10.519463539123535,20,191,100.3740234375
38,Who is the author of The Graduate?,Charles Webb,Charles Webb,True,author,2,google/gemma-scope-2b-pt-res,layer_2/width_16k/average_l0_24/params.npz,1185,36.55942153930664,1,191,100.5141830444336
38,Who is the author of The Graduate?,Charles Webb,Charles Webb,True,author,2,google/gemma-scope-2b-pt-res,layer_2/width_16k/average_l0_24/params.npz,10990,28.711444854736328,2,191,100.5141830444336
38,Who is the author of The Graduate?,Charles Webb,Charles Webb,True,author,2,google/gemma-scope-2b-pt-res,layer_2/width_16k/average_l0_24/params.npz,6318,25.60935401916504,3,191,100.5141830444336
38,Who is the author of The Graduate?,Charles Webb,Charles Webb,True,author,2,google/gemma-scope-2b-pt-res,layer_2/width_16k/average_l0_24/params.npz,6518,21.500709533691406,4,191,100.5141830444336
38,Who is the author of The Graduate?,Charles Webb,Charles Webb,True,author,2,google/gemma-scope-2b-pt-res,layer_2/width_16k/average_l0_24/params.npz,13092,21.215030670166016,5,191,100.5141830444336
38,Who is the author of The Graduate?,Charles Webb,Charles Webb,True,author,2,google/gemma-scope-2b-pt-res,layer_2/width_16k/average_l0_24/params.npz,2398,19.303556442260742,6,191,100.5141830444336
38,Who is the author of The Graduate?,Charles Webb,Charles Webb,True,author,2,google/gemma-scope-2b-pt-res,layer_2/width_16k/average_l0_24/params.npz,4506,19.132659912109375,7,191,100.5141830444336
38,Who is the author of The Graduate?,Charles Webb,Charles Webb,True,author,2,google/gemma-scope-2b-pt-res,layer_2/width_16k/average_l0_24/params.npz,6868,15.936264038085938,8,191,100.5141830444336
38,Who is the author of The Graduate?,Charles Webb,Charles Webb,True,author,2,google/gemma-scope-2b-pt-res,layer_2/width_16k/average_l0_24/params.npz,14618,13.772506713867188,9,191,100.5141830444336
38,Who is the author of The Graduate?,Charles Webb,Charles Webb,True,author,2,google/gemma-scope-2b-pt-res,layer_2/width_16k/average_l0_24/params.npz,12493,13.16766357421875,10,191,100.5141830444336
38,Who is the author of The Graduate?,Charles Webb,Charles Webb,True,author,2,google/gemma-scope-2b-pt-res,layer_2/width_16k/average_l0_24/params.npz,3581,12.153273582458496,11,191,100.5141830444336
38,Who is the author of The Graduate?,Charles Webb,Charles Webb,True,author,2,google/gemma-scope-2b-pt-res,layer_2/width_16k/average_l0_24/params.npz,2007,12.12524700164795,12,191,100.5141830444336
38,Who is the author of The Graduate?,Charles Webb,Charles Webb,True,author,2,google/gemma-scope-2b-pt-res,layer_2/width_16k/average_l0_24/params.npz,12027,12.008832931518555,13,191,100.5141830444336
38,Who is the author of The Graduate?,Charles Webb,Charles Webb,True,author,2,google/gemma-scope-2b-pt-res,layer_2/width_16k/average_l0_24/params.npz,13977,11.734822273254395,14,191,100.5141830444336
38,Who is the author of The Graduate?,Charles Webb,Charles Webb,True,author,2,google/gemma-scope-2b-pt-res,layer_2/width_16k/average_l0_24/params.npz,2795,11.681893348693848,15,191,100.5141830444336
38,Who is the author of The Graduate?,Charles Webb,Charles Webb,True,author,2,google/gemma-scope-2b-pt-res,layer_2/width_16k/average_l0_24/params.npz,16225,11.239818572998047,16,191,100.5141830444336
38,Who is the author of The Graduate?,Charles Webb,Charles Webb,True,author,2,google/gemma-scope-2b-pt-res,layer_2/width_16k/average_l0_24/params.npz,12625,10.900796890258789,17,191,100.5141830444336
38,Who is the author of The Graduate?,Charles Webb,Charles Webb,True,author,2,google/gemma-scope-2b-pt-res,layer_2/width_16k/average_l0_24/params.npz,3407,10.574220657348633,18,191,100.5141830444336
38,Who is the author of The Graduate?,Charles Webb,Charles Webb,True,author,2,google/gemma-scope-2b-pt-res,layer_2/width_16k/average_l0_24/params.npz,13366,10.437990188598633,19,191,100.5141830444336
38,Who is the author of The Graduate?,Charles Webb,Charles Webb,True,author,2,google/gemma-scope-2b-pt-res,layer_2/width_16k/average_l0_24/params.npz,6688,10.42296028137207,20,191,100.5141830444336
39,Who is the author of A Spell for Chameleon?,Piers Anthony,Margaret Atwood,False,author,2,google/gemma-scope-2b-pt-res,layer_2/width_16k/average_l0_24/params.npz,1185,36.65907287597656,1,197,101.10546112060547
39,Who is the author of A Spell for Chameleon?,Piers Anthony,Margaret Atwood,False,author,2,google/gemma-scope-2b-pt-res,layer_2/width_16k/average_l0_24/params.npz,10990,29.261125564575195,2,197,101.10546112060547
39,Who is the author of A Spell for Chameleon?,Piers Anthony,Margaret Atwood,False,author,2,google/gemma-scope-2b-pt-res,layer_2/width_16k/average_l0_24/params.npz,6318,25.45416259765625,3,197,101.10546112060547
39,Who is the author of A Spell for Chameleon?,Piers Anthony,Margaret Atwood,False,author,2,google/gemma-scope-2b-pt-res,layer_2/width_16k/average_l0_24/params.npz,13092,21.445289611816406,4,197,101.10546112060547
39,Who is the author of A Spell for Chameleon?,Piers Anthony,Margaret Atwood,False,author,2,google/gemma-scope-2b-pt-res,layer_2/width_16k/average_l0_24/params.npz,6518,21.333328247070312,5,197,101.10546112060547
39,Who is the author of A Spell for Chameleon?,Piers Anthony,Margaret Atwood,False,author,2,google/gemma-scope-2b-pt-res,layer_2/width_16k/average_l0_24/params.npz,2398,19.278858184814453,6,197,101.10546112060547
39,Who is the author of A Spell for Chameleon?,Piers Anthony,Margaret Atwood,False,author,2,google/gemma-scope-2b-pt-res,layer_2/width_16k/average_l0_24/params.npz,4506,19.14450454711914,7,197,101.10546112060547
39,Who is the author of A Spell for Chameleon?,Piers Anthony,Margaret Atwood,False,author,2,google/gemma-scope-2b-pt-res,layer_2/width_16k/average_l0_24/params.npz,6868,15.98504638671875,8,197,101.10546112060547
39,Who is the author of A Spell for Chameleon?,Piers Anthony,Margaret Atwood,False,author,2,google/gemma-scope-2b-pt-res,layer_2/width_16k/average_l0_24/params.npz,14618,13.816259384155273,9,197,101.10546112060547
39,Who is the author of A Spell for Chameleon?,Piers Anthony,Margaret Atwood,False,author,2,google/gemma-scope-2b-pt-res,layer_2/width_16k/average_l0_24/params.npz,12493,12.984330177307129,10,197,101.10546112060547
39,Who is the author of A Spell for Chameleon?,Piers Anthony,Margaret Atwood,False,author,2,google/gemma-scope-2b-pt-res,layer_2/width_16k/average_l0_24/params.npz,3581,12.46877384185791,11,197,101.10546112060547
39,Who is the author of A Spell for Chameleon?,Piers Anthony,Margaret Atwood,False,author,2,google/gemma-scope-2b-pt-res,layer_2/width_16k/average_l0_24/params.npz,12027,12.175132751464844,12,197,101.10546112060547
39,Who is the author of A Spell for Chameleon?,Piers Anthony,Margaret Atwood,False,author,2,google/gemma-scope-2b-pt-res,layer_2/width_16k/average_l0_24/params.npz,2007,11.881758689880371,13,197,101.10546112060547
39,Who is the author of A Spell for Chameleon?,Piers Anthony,Margaret Atwood,False,author,2,google/gemma-scope-2b-pt-res,layer_2/width_16k/average_l0_24/params.npz,2795,11.799254417419434,14,197,101.10546112060547
39,Who is the author of A Spell for Chameleon?,Piers Anthony,Margaret Atwood,False,author,2,google/gemma-scope-2b-pt-res,layer_2/width_16k/average_l0_24/params.npz,16225,11.36837387084961,15,197,101.10546112060547
39,Who is the author of A Spell for Chameleon?,Piers Anthony,Margaret Atwood,False,author,2,google/gemma-scope-2b-pt-res,layer_2/width_16k/average_l0_24/params.npz,13977,11.335043907165527,16,197,101.10546112060547
39,Who is the author of A Spell for Chameleon?,Piers Anthony,Margaret Atwood,False,author,2,google/gemma-scope-2b-pt-res,layer_2/width_16k/average_l0_24/params.npz,12625,11.08706283569336,17,197,101.10546112060547
39,Who is the author of A Spell for Chameleon?,Piers Anthony,Margaret Atwood,False,author,2,google/gemma-scope-2b-pt-res,layer_2/width_16k/average_l0_24/params.npz,13366,10.751733779907227,18,197,101.10546112060547
39,Who is the author of A Spell for Chameleon?,Piers Anthony,Margaret Atwood,False,author,2,google/gemma-scope-2b-pt-res,layer_2/width_16k/average_l0_24/params.npz,6688,10.608036994934082,19,197,101.10546112060547
39,Who is the author of A Spell for Chameleon?,Piers Anthony,Margaret Atwood,False,author,2,google/gemma-scope-2b-pt-res,layer_2/width_16k/average_l0_24/params.npz,2693,10.543000221252441,20,197,101.10546112060547
40,Who was the composer of Into the Woods?,Stephen Sondheim,Stephen Sondheim,True,composer,2,google/gemma-scope-2b-pt-res,layer_2/width_16k/average_l0_24/params.npz,1185,36.49920654296875,1,192,100.75022888183594
40,Who was the composer of Into the Woods?,Stephen Sondheim,Stephen Sondheim,True,composer,2,google/gemma-scope-2b-pt-res,layer_2/width_16k/average_l0_24/params.npz,10990,29.066680908203125,2,192,100.75022888183594
40,Who was the composer of Into the Woods?,Stephen Sondheim,Stephen Sondheim,True,composer,2,google/gemma-scope-2b-pt-res,layer_2/width_16k/average_l0_24/params.npz,6318,25.54306411743164,3,192,100.75022888183594
40,Who was the composer of Into the Woods?,Stephen Sondheim,Stephen Sondheim,True,composer,2,google/gemma-scope-2b-pt-res,layer_2/width_16k/average_l0_24/params.npz,13092,21.446475982666016,4,192,100.75022888183594
40,Who was the composer of Into the Woods?,Stephen Sondheim,Stephen Sondheim,True,composer,2,google/gemma-scope-2b-pt-res,layer_2/width_16k/average_l0_24/params.npz,6518,21.444381713867188,5,192,100.75022888183594
40,Who was the composer of Into the Woods?,Stephen Sondheim,Stephen Sondheim,True,composer,2,google/gemma-scope-2b-pt-res,layer_2/width_16k/average_l0_24/params.npz,4506,19.167980194091797,6,192,100.75022888183594
40,Who was the composer of Into the Woods?,Stephen Sondheim,Stephen Sondheim,True,composer,2,google/gemma-scope-2b-pt-res,layer_2/width_16k/average_l0_24/params.npz,2398,19.155399322509766,7,192,100.75022888183594
40,Who was the composer of Into the Woods?,Stephen Sondheim,Stephen Sondheim,True,composer,2,google/gemma-scope-2b-pt-res,layer_2/width_16k/average_l0_24/params.npz,6868,15.830608367919922,8,192,100.75022888183594
40,Who was the composer of Into the Woods?,Stephen Sondheim,Stephen Sondheim,True,composer,2,google/gemma-scope-2b-pt-res,layer_2/width_16k/average_l0_24/params.npz,14618,13.851112365722656,9,192,100.75022888183594
40,Who was the composer of Into the Woods?,Stephen Sondheim,Stephen Sondheim,True,composer,2,google/gemma-scope-2b-pt-res,layer_2/width_16k/average_l0_24/params.npz,12493,12.891898155212402,10,192,100.75022888183594
40,Who was the composer of Into the Woods?,Stephen Sondheim,Stephen Sondheim,True,composer,2,google/gemma-scope-2b-pt-res,layer_2/width_16k/average_l0_24/params.npz,3581,12.384224891662598,11,192,100.75022888183594
40,Who was the composer of Into the Woods?,Stephen Sondheim,Stephen Sondheim,True,composer,2,google/gemma-scope-2b-pt-res,layer_2/width_16k/average_l0_24/params.npz,12027,12.294513702392578,12,192,100.75022888183594
40,Who was the composer of Into the Woods?,Stephen Sondheim,Stephen Sondheim,True,composer,2,google/gemma-scope-2b-pt-res,layer_2/width_16k/average_l0_24/params.npz,2007,12.151766777038574,13,192,100.75022888183594
40,Who was the composer of Into the Woods?,Stephen Sondheim,Stephen Sondheim,True,composer,2,google/gemma-scope-2b-pt-res,layer_2/width_16k/average_l0_24/params.npz,13977,11.793295860290527,14,192,100.75022888183594
40,Who was the composer of Into the Woods?,Stephen Sondheim,Stephen Sondheim,True,composer,2,google/gemma-scope-2b-pt-res,layer_2/width_16k/average_l0_24/params.npz,2795,11.582686424255371,15,192,100.75022888183594
40,Who was the composer of Into the Woods?,Stephen Sondheim,Stephen Sondheim,True,composer,2,google/gemma-scope-2b-pt-res,layer_2/width_16k/average_l0_24/params.npz,16225,11.292242050170898,16,192,100.75022888183594
40,Who was the composer of Into the Woods?,Stephen Sondheim,Stephen Sondheim,True,composer,2,google/gemma-scope-2b-pt-res,layer_2/width_16k/average_l0_24/params.npz,12625,10.665693283081055,17,192,100.75022888183594
40,Who was the composer of Into the Woods?,Stephen Sondheim,Stephen Sondheim,True,composer,2,google/gemma-scope-2b-pt-res,layer_2/width_16k/average_l0_24/params.npz,5004,10.65084457397461,18,192,100.75022888183594
40,Who was the composer of Into the Woods?,Stephen Sondheim,Stephen Sondheim,True,composer,2,google/gemma-scope-2b-pt-res,layer_2/width_16k/average_l0_24/params.npz,13366,10.638885498046875,19,192,100.75022888183594
