sample_id,question,correct_answer,model_answer,is_correct,type,layer,sae_release,sae_path,sae_feature_id,sae_feature_value,feature_rank,nonzero_feature_count,feature_norm
36,Who was the director of In My Life?,Bille August,Michael Apted,False,director,2,google/gemma-scope-2b-pt-res,layer_2/width_16k/average_l0_24/params.npz,6318,25.446975708007812,3,191,100.77069091796875
36,Who was the director of In My Life?,Bille August,Michael Apted,False,director,2,google/gemma-scope-2b-pt-res,layer_2/width_16k/average_l0_24/params.npz,6518,21.451065063476562,4,191,100.77069091796875
36,Who was the director of In My Life?,Bille August,Michael Apted,False,director,2,google/gemma-scope-2b-pt-res,layer_2/width_16k/average_l0_24/params.npz,13092,21.200157165527344,5,191,100.77069091796875
36,Who was the director of In My Life?,Bille August,Michael Apted,False,director,2,google/gemma-scope-2b-pt-res,layer_2/width_16k/average_l0_24/params.npz,2398,19.438871383666992,6,191,100.77069091796875
36,Who was the director of In My Life?,Bille August,Michael Apted,False,director,2,google/gemma-scope-2b-pt-res,layer_2/width_16k/average_l0_24/params.npz,4506,19.138736724853516,7,191,100.77069091796875
36,Who was the director of In My Life?,Bille August,Michael Apted,False,director,2,google/gemma-scope-2b-pt-res,layer_2/width_16k/average_l0_24/params.npz,6868,16.038114547729492,8,191,100.77069091796875
36,Who was the director of In My Life?,Bille August,Michael Apted,False,director,2,google/gemma-scope-2b-pt-res,layer_2/width_16k/average_l0_24/params.npz,14618,13.937431335449219,9,191,100.77069091796875
36,Who was the director of In My Life?,Bille August,Michael Apted,False,director,2,google/gemma-scope-2b-pt-res,layer_2/width_16k/average_l0_24/params.npz,12493,13.041954040527344,10,191,100.77069091796875
36,Who was the director of In My Life?,Bille August,Michael Apted,False,director,2,google/gemma-scope-2b-pt-res,layer_2/width_16k/average_l0_24/params.npz,12027,12.378837585449219,11,191,100.77069091796875
36,Who was the director of In My Life?,Bille August,Michael Apted,False,director,2,google/gemma-scope-2b-pt-res,layer_2/width_16k/average_l0_24/params.npz,3581,12.218796730041504,12,191,100.77069091796875
36,Who was the director of In My Life?,Bille August,Michael Apted,False,director,2,google/gemma-scope-2b-pt-res,layer_2/width_16k/average_l0_24/params.npz,2007,12.060729026794434,13,191,100.77069091796875
36,Who was the director of In My Life?,Bille August,Michael Apted,False,director,2,google/gemma-scope-2b-pt-res,layer_2/width_16k/average_l0_24/params.npz,13977,11.805174827575684,14,191,100.77069091796875
36,Who was the director of In My Life?,Bille August,Michael Apted,False,director,2,google/gemma-scope-2b-pt-res,layer_2/width_16k/average_l0_24/params.npz,2795,11.73304557800293,15,191,100.77069091796875
36,Who was the director of In My Life?,Bille August,Michael Apted,False,director,2,google/gemma-scope-2b-pt-res,layer_2/width_16k/average_l0_24/params.npz,12625,11.211292266845703,16,191,100.77069091796875
36,Who was the director of In My Life?,Bille August,Michael Apted,False,director,2,google/gemma-scope-2b-pt-res,layer_2/width_16k/average_l0_24/params.npz,16225,11.082978248596191,17,191,100.77069091796875
36,Who was the director of In My Life?,Bille August,Michael Apted,False,director,2,google/gemma-scope-2b-pt-res,layer_2/width_16k/average_l0_24/params.npz,2693,10.700701713562012,18,191,100.77069091796875
36,Who was the director of In My Life?,Bille August,Michael Apted,False,director,2,google/gemma-scope-2b-pt-res,layer_2/width_16k/average_l0_24/params.npz,13366,10.562156677246094,19,191,100.77069091796875
36,Who was the director of In My Life?,Bille August,Michael Apted,False,director,2,google/gemma-scope-2b-pt-res,layer_2/width_16k/average_l0_24/params.npz,3407,10.542064666748047,20,191,100.77069091796875
37,Who is the author of Conan the Valiant?,Roland J. Green,Robert E. Howard,False,author,2,google/gemma-scope-2b-pt-res,layer_2/width_16k/average_l0_24/params.npz,1185,36.60801696777344,1,195,100.68023681640625
37,Who is the author of Conan the Valiant?,Roland J. Green,Robert E. Howard,False,author,2,google/gemma-scope-2b-pt-res,layer_2/width_16k/average_l0_24/params.npz,10990,29.227828979492188,2,195,100.68023681640625
37,Who is the author of Conan the Valiant?,Roland J. Green,Robert E. Howard,False,author,2,google/gemma-scope-2b-pt-res,layer_2/width_16k/average_l0_24/params.npz,6318,25.365650177001953,3,195,100.68023681640625
37,Who is the author of Conan the Valiant?,Roland J. Green,Robert E. Howard,False,author,2,google/gemma-scope-2b-pt-res,layer_2/width_16k/average_l0_24/params.npz,13092,21.27523422241211,4,195,100.68023681640625
37,Who is the author of Conan the Valiant?,Roland J. Green,Robert E. Howard,False,author,2,google/gemma-scope-2b-pt-res,layer_2/width_16k/average_l0_24/params.npz,6518,21.265907287597656,5,195,100.68023681640625
37,Who is the author of Conan the Valiant?,Roland J. Green,Robert E. Howard,False,author,2,google/gemma-scope-2b-pt-res,layer_2/width_16k/average_l0_24/params.npz,2398,19.15985870361328,6,195,100.68023681640625
37,Who is the author of Conan the Valiant?,Roland J. Green,Robert E. Howard,False,author,2,google/gemma-scope-2b-pt-res,layer_2/width_16k/average_l0_24/params.npz,4506,19.01050567626953,7,195,100.68023681640625
37,Who is the author of Conan the Valiant?,Roland J. Green,Robert E. Howard,False,author,2,google/gemma-scope-2b-pt-res,layer_2/width_16k/average_l0_24/params.npz,6868,16.042417526245117,8,195,100.68023681640625
37,Who is the author of Conan the Valiant?,Roland J. Green,Robert E. Howard,False,author,2,google/gemma-scope-2b-pt-res,layer_2/width_16k/average_l0_24/params.npz,14618,13.656902313232422,9,195,100.68023681640625
37,Who is the author of Conan the Valiant?,Roland J. Green,Robert E. Howard,False,author,2,google/gemma-scope-2b-pt-res,layer_2/width_16k/average_l0_24/params.npz,12493,12.784725189208984,10,195,100.68023681640625
37,Who is the author of Conan the Valiant?,Roland J. Green,Robert E. Howard,False,author,2,google/gemma-scope-2b-pt-res,layer_2/width_16k/average_l0_24/params.npz,3581,12.742779731750488,11,195,100.68023681640625
37,Who is the author of Conan the Valiant?,Roland J. Green,Robert E. Howard,False,author,2,google/gemma-scope-2b-pt-res,layer_2/width_16k/average_l0_24/params.npz,12027,12.206905364990234,12,195,100.68023681640625
37,Who is the author of Conan the Valiant?,Roland J. Green,Robert E. Howard,False,author,2,google/gemma-scope-2b-pt-res,layer_2/width_16k/average_l0_24/params.npz,2007,11.826866149902344,13,195,100.68023681640625
37,Who is the author of Conan the Valiant?,Roland J. Green,Robert E. Howard,False,author,2,google/gemma-scope-2b-pt-res,layer_2/width_16k/average_l0_24/params.npz,16225,11.564367294311523,14,195,100.68023681640625
37,Who is the author of Conan the Valiant?,Roland J. Green,Robert E. Howard,False,author,2,google/gemma-scope-2b-pt-res,layer_2/width_16k/average_l0_24/params.npz,2795,11.521463394165039,15,195,100.68023681640625
37,Who is the author of Conan the Valiant?,Roland J. Green,Robert E. Howard,False,author,2,google/gemma-scope-2b-pt-res,layer_2/width_16k/average_l0_24/params.npz,13977,11.493253707885742,16,195,100.68023681640625
37,Who is the author of Conan the Valiant?,Roland J. Green,Robert E. Howard,False,author,2,google/gemma-scope-2b-pt-res,layer_2/width_16k/average_l0_24/params.npz,12625,11.080862045288086,17,195,100.68023681640625
37,Who is the author of Conan the Valiant?,Roland J. Green,Robert E. Howard,False,author,2,google/gemma-scope-2b-pt-res,layer_2/width_16k/average_l0_24/params.npz,13366,10.75669002532959,18,195,100.68023681640625
37,Who is the author of Conan the Valiant?,Roland J. Green,Robert E. Howard,False,author,2,google/gemma-scope-2b-pt-res,layer_2/width_16k/average_l0_24/params.npz,6688,10.549275398254395,19,195,100.68023681640625
37,Who is the author of Conan the Valiant?,Roland J. Green,Robert E. Howard,False,author,2,google/gemma-scope-2b-pt-res,layer_2/width_16k/average_l0_24/params.npz,2693,10.5400972366333,20,195,100.68023681640625
38,Who was the screenwriter for Yesterday's Hero?,Jackie Collins,John Sayles,False,screenwriter,2,google/gemma-scope-2b-pt-res,layer_2/width_16k/average_l0_24/params.npz,1185,36.537994384765625,1,187,100.0184555053711
38,Who was the screenwriter for Yesterday's Hero?,Jackie Collins,John Sayles,False,screenwriter,2,google/gemma-scope-2b-pt-res,layer_2/width_16k/average_l0_24/params.npz,10990,28.4680233001709,2,187,100.0184555053711
38,Who was the screenwriter for Yesterday's Hero?,Jackie Collins,John Sayles,False,screenwriter,2,google/gemma-scope-2b-pt-res,layer_2/width_16k/average_l0_24/params.npz,6318,25.365543365478516,3,187,100.0184555053711
38,Who was the screenwriter for Yesterday's Hero?,Jackie Collins,John Sayles,False,screenwriter,2,google/gemma-scope-2b-pt-res,layer_2/width_16k/average_l0_24/params.npz,13092,21.525829315185547,4,187,100.0184555053711
38,Who was the screenwriter for Yesterday's Hero?,Jackie Collins,John Sayles,False,screenwriter,2,google/gemma-scope-2b-pt-res,layer_2/width_16k/average_l0_24/params.npz,6518,21.37709617614746,5,187,100.0184555053711
38,Who was the screenwriter for Yesterday's Hero?,Jackie Collins,John Sayles,False,screenwriter,2,google/gemma-scope-2b-pt-res,layer_2/width_16k/average_l0_24/params.npz,2398,19.350614547729492,6,187,100.0184555053711
38,Who was the screenwriter for Yesterday's Hero?,Jackie Collins,John Sayles,False,screenwriter,2,google/gemma-scope-2b-pt-res,layer_2/width_16k/average_l0_24/params.npz,4506,18.848777770996094,7,187,100.0184555053711
38,Who was the screenwriter for Yesterday's Hero?,Jackie Collins,John Sayles,False,screenwriter,2,google/gemma-scope-2b-pt-res,layer_2/width_16k/average_l0_24/params.npz,6868,15.879114151000977,8,187,100.0184555053711
38,Who was the screenwriter for Yesterday's Hero?,Jackie Collins,John Sayles,False,screenwriter,2,google/gemma-scope-2b-pt-res,layer_2/width_16k/average_l0_24/params.npz,14618,13.69403076171875,9,187,100.0184555053711
38,Who was the screenwriter for Yesterday's Hero?,Jackie Collins,John Sayles,False,screenwriter,2,google/gemma-scope-2b-pt-res,layer_2/width_16k/average_l0_24/params.npz,12493,13.031302452087402,10,187,100.0184555053711
38,Who was the screenwriter for Yesterday's Hero?,Jackie Collins,John Sayles,False,screenwriter,2,google/gemma-scope-2b-pt-res,layer_2/width_16k/average_l0_24/params.npz,12027,12.103437423706055,11,187,100.0184555053711
38,Who was the screenwriter for Yesterday's Hero?,Jackie Collins,John Sayles,False,screenwriter,2,google/gemma-scope-2b-pt-res,layer_2/width_16k/average_l0_24/params.npz,2007,12.033795356750488,12,187,100.0184555053711
38,Who was the screenwriter for Yesterday's Hero?,Jackie Collins,John Sayles,False,screenwriter,2,google/gemma-scope-2b-pt-res,layer_2/width_16k/average_l0_24/params.npz,3581,12.000954627990723,13,187,100.0184555053711
38,Who was the screenwriter for Yesterday's Hero?,Jackie Collins,John Sayles,False,screenwriter,2,google/gemma-scope-2b-pt-res,layer_2/width_16k/average_l0_24/params.npz,13977,11.664742469787598,14,187,100.0184555053711
38,Who was the screenwriter for Yesterday's Hero?,Jackie Collins,John Sayles,False,screenwriter,2,google/gemma-scope-2b-pt-res,layer_2/width_16k/average_l0_24/params.npz,2795,11.58313274383545,15,187,100.0184555053711
38,Who was the screenwriter for Yesterday's Hero?,Jackie Collins,John Sayles,False,screenwriter,2,google/gemma-scope-2b-pt-res,layer_2/width_16k/average_l0_24/params.npz,16225,11.220635414123535,16,187,100.0184555053711
38,Who was the screenwriter for Yesterday's Hero?,Jackie Collins,John Sayles,False,screenwriter,2,google/gemma-scope-2b-pt-res,layer_2/width_16k/average_l0_24/params.npz,12625,11.032499313354492,17,187,100.0184555053711
38,Who was the screenwriter for Yesterday's Hero?,Jackie Collins,John Sayles,False,screenwriter,2,google/gemma-scope-2b-pt-res,layer_2/width_16k/average_l0_24/params.npz,3407,10.62542724609375,18,187,100.0184555053711
38,Who was the screenwriter for Yesterday's Hero?,Jackie Collins,John Sayles,False,screenwriter,2,google/gemma-scope-2b-pt-res,layer_2/width_16k/average_l0_24/params.npz,13366,10.592843055725098,19,187,100.0184555053711
38,Who was the screenwriter for Yesterday's Hero?,Jackie Collins,John Sayles,False,screenwriter,2,google/gemma-scope-2b-pt-res,layer_2/width_16k/average_l0_24/params.npz,2693,10.58701229095459,20,187,100.0184555053711
39,Who was the composer of Getting to Know You?,Richard Rodgers,Richard Rodgers,True,composer,2,google/gemma-scope-2b-pt-res,layer_2/width_16k/average_l0_24/params.npz,1185,36.60160446166992,1,188,100.52001190185547
39,Who was the composer of Getting to Know You?,Richard Rodgers,Richard Rodgers,True,composer,2,google/gemma-scope-2b-pt-res,layer_2/width_16k/average_l0_24/params.npz,10990,29.01649284362793,2,188,100.52001190185547
39,Who was the composer of Getting to Know You?,Richard Rodgers,Richard Rodgers,True,composer,2,google/gemma-scope-2b-pt-res,layer_2/width_16k/average_l0_24/params.npz,6318,25.552913665771484,3,188,100.52001190185547
39,Who was the composer of Getting to Know You?,Richard Rodgers,Richard Rodgers,True,composer,2,google/gemma-scope-2b-pt-res,layer_2/width_16k/average_l0_24/params.npz,13092,21.41659164428711,4,188,100.52001190185547
39,Who was the composer of Getting to Know You?,Richard Rodgers,Richard Rodgers,True,composer,2,google/gemma-scope-2b-pt-res,layer_2/width_16k/average_l0_24/params.npz,6518,21.28168487548828,5,188,100.52001190185547
39,Who was the composer of Getting to Know You?,Richard Rodgers,Richard Rodgers,True,composer,2,google/gemma-scope-2b-pt-res,layer_2/width_16k/average_l0_24/params.npz,2398,19.351924896240234,6,188,100.52001190185547
39,Who was the composer of Getting to Know You?,Richard Rodgers,Richard Rodgers,True,composer,2,google/gemma-scope-2b-pt-res,layer_2/width_16k/average_l0_24/params.npz,4506,19.157791137695312,7,188,100.52001190185547
39,Who was the composer of Getting to Know You?,Richard Rodgers,Richard Rodgers,True,composer,2,google/gemma-scope-2b-pt-res,layer_2/width_16k/average_l0_24/params.npz,6868,15.81338882446289,8,188,100.52001190185547
39,Who was the composer of Getting to Know You?,Richard Rodgers,Richard Rodgers,True,composer,2,google/gemma-scope-2b-pt-res,layer_2/width_16k/average_l0_24/params.npz,14618,13.934221267700195,9,188,100.52001190185547
39,Who was the composer of Getting to Know You?,Richard Rodgers,Richard Rodgers,True,composer,2,google/gemma-scope-2b-pt-res,layer_2/width_16k/average_l0_24/params.npz,12493,13.135919570922852,10,188,100.52001190185547
39,Who was the composer of Getting to Know You?,Richard Rodgers,Richard Rodgers,True,composer,2,google/gemma-scope-2b-pt-res,layer_2/width_16k/average_l0_24/params.npz,12027,12.354839324951172,11,188,100.52001190185547
39,Who was the composer of Getting to Know You?,Richard Rodgers,Richard Rodgers,True,composer,2,google/gemma-scope-2b-pt-res,layer_2/width_16k/average_l0_24/params.npz,3581,12.244153022766113,12,188,100.52001190185547
39,Who was the composer of Getting to Know You?,Richard Rodgers,Richard Rodgers,True,composer,2,google/gemma-scope-2b-pt-res,layer_2/width_16k/average_l0_24/params.npz,2007,11.941780090332031,13,188,100.52001190185547
