sae_feature_id,count_wrong,count_correct,layer,type,num_correct_samples_in_type,num_wrong_samples_in_type,freq_correct_within_type,freq_wrong_within_type,freq_diff_wrong_minus_correct_within_type
1767,2.0,0.0,12,capital of,10,10,0.0,0.2,0.2
1968,4.0,2.0,12,capital of,10,10,0.2,0.4,0.2
3830,2.0,0.0,12,capital of,10,10,0.0,0.2,0.2
4465,4.0,2.0,12,capital of,10,10,0.2,0.4,0.2
4820,2.0,0.0,12,capital of,10,10,0.0,0.2,0.2
8520,2.0,0.0,12,capital of,10,10,0.0,0.2,0.2
8643,2.0,0.0,12,capital of,10,10,0.0,0.2,0.2
9442,2.0,0.0,12,capital of,10,10,0.0,0.2,0.2
9945,2.0,0.0,12,capital of,10,10,0.0,0.2,0.2
12036,2.0,0.0,12,capital of,10,10,0.0,0.2,0.2
3794,2.0,0.0,12,composer,10,10,0.0,0.2,0.2
7951,2.0,0.0,12,composer,10,10,0.0,0.2,0.2
11445,5.0,3.0,12,composer,10,10,0.3,0.5,0.2
12826,4.0,2.0,12,composer,10,10,0.2,0.4,0.2
13832,4.0,2.0,12,composer,10,10,0.2,0.4,0.2
14730,2.0,0.0,12,composer,10,10,0.0,0.2,0.2
1180,5.0,3.0,12,country,10,10,0.3,0.5,0.2
6305,2.0,0.0,12,country,10,10,0.0,0.2,0.2
8649,2.0,0.0,12,country,10,10,0.0,0.2,0.2
9774,5.0,3.0,12,country,10,10,0.3,0.5,0.2
12181,2.0,0.0,12,country,10,10,0.0,0.2,0.2
13646,2.0,0.0,12,country,10,10,0.0,0.2,0.2
13820,4.0,2.0,12,country,10,10,0.2,0.4,0.2
13984,2.0,0.0,12,country,10,10,0.0,0.2,0.2
14047,2.0,0.0,12,country,10,10,0.0,0.2,0.2
14497,2.0,0.0,12,country,10,10,0.0,0.2,0.2
5319,5.0,3.0,12,director,10,10,0.3,0.5,0.2
6332,4.0,2.0,12,director,10,10,0.2,0.4,0.2
12712,5.0,3.0,12,director,10,10,0.3,0.5,0.2
12820,5.0,3.0,12,director,10,10,0.3,0.5,0.2
12826,2.0,0.0,12,director,10,10,0.0,0.2,0.2
13612,2.0,0.0,12,director,10,10,0.0,0.2,0.2
15630,4.0,2.0,12,director,10,10,0.2,0.4,0.2
33,2.0,0.0,12,father,10,10,0.0,0.2,0.2
846,2.0,0.0,12,father,10,10,0.0,0.2,0.2
2122,2.0,0.0,12,father,10,10,0.0,0.2,0.2
2432,5.0,3.0,12,father,10,10,0.3,0.5,0.2
4139,5.0,3.0,12,father,10,10,0.3,0.5,0.2
5698,2.0,0.0,12,father,10,10,0.0,0.2,0.2
7011,2.0,0.0,12,father,10,10,0.0,0.2,0.2
7014,5.0,3.0,12,father,10,10,0.3,0.5,0.2
8347,2.0,0.0,12,father,10,10,0.0,0.2,0.2
10382,5.0,3.0,12,father,10,10,0.3,0.5,0.2
10662,2.0,0.0,12,father,10,10,0.0,0.2,0.2
11445,5.0,3.0,12,father,10,10,0.3,0.5,0.2
1020,4.0,2.0,12,place of birth,10,10,0.2,0.4,0.2
5580,2.0,0.0,12,place of birth,10,10,0.0,0.2,0.2
7812,4.0,2.0,12,place of birth,10,10,0.2,0.4,0.2
9442,2.0,0.0,12,place of birth,10,10,0.0,0.2,0.2
10892,2.0,0.0,12,place of birth,10,10,0.0,0.2,0.2
15217,4.0,2.0,12,place of birth,10,10,0.2,0.4,0.2
15489,4.0,2.0,12,place of birth,10,10,0.2,0.4,0.2
940,4.0,2.0,12,producer,10,10,0.2,0.4,0.2
1462,5.0,3.0,12,producer,10,10,0.3,0.5,0.2
2744,4.0,2.0,12,producer,10,10,0.2,0.4,0.2
2806,2.0,0.0,12,producer,10,10,0.0,0.2,0.2
8984,2.0,0.0,12,producer,10,10,0.0,0.2,0.2
9442,4.0,2.0,12,producer,10,10,0.2,0.4,0.2
3830,2.0,0.0,12,screenwriter,10,10,0.0,0.2,0.2
9454,2.0,0.0,12,screenwriter,10,10,0.0,0.2,0.2
9829,2.0,0.0,12,screenwriter,10,10,0.0,0.2,0.2
10590,2.0,0.0,12,screenwriter,10,10,0.0,0.2,0.2
12830,2.0,0.0,12,screenwriter,10,10,0.0,0.2,0.2
13597,2.0,0.0,12,screenwriter,10,10,0.0,0.2,0.2
16199,5.0,3.0,12,screenwriter,10,10,0.3,0.5,0.2
146,2.0,0.0,12,sport,10,10,0.0,0.2,0.2
11179,5.0,3.0,12,sport,10,10,0.3,0.5,0.2
14949,4.0,2.0,12,sport,10,10,0.2,0.4,0.2
1767,3.0,1.0,12,author,10,10,0.1,0.3,0.19999999999999998
201,3.0,1.0,12,capital,10,10,0.1,0.3,0.19999999999999998
5325,3.0,1.0,12,capital,10,10,0.1,0.3,0.19999999999999998
33,3.0,1.0,12,composer,10,10,0.1,0.3,0.19999999999999998
6305,3.0,1.0,12,composer,10,10,0.1,0.3,0.19999999999999998
13820,3.0,1.0,12,composer,10,10,0.1,0.3,0.19999999999999998
1192,3.0,1.0,12,country,10,10,0.1,0.3,0.19999999999999998
5000,3.0,1.0,12,country,10,10,0.1,0.3,0.19999999999999998
8347,3.0,1.0,12,country,10,10,0.1,0.3,0.19999999999999998
16132,3.0,1.0,12,country,10,10,0.1,0.3,0.19999999999999998
3810,3.0,1.0,12,director,10,10,0.1,0.3,0.19999999999999998
8640,3.0,1.0,12,director,10,10,0.1,0.3,0.19999999999999998
8168,3.0,1.0,12,father,10,10,0.1,0.3,0.19999999999999998
14788,3.0,1.0,12,father,10,10,0.1,0.3,0.19999999999999998
13310,3.0,1.0,12,place of birth,10,10,0.1,0.3,0.19999999999999998
12438,3.0,1.0,12,producer,10,10,0.1,0.3,0.19999999999999998
7656,3.0,1.0,12,sport,10,10,0.1,0.3,0.19999999999999998
5319,7.0,5.0,12,author,10,10,0.5,0.7,0.19999999999999996
6607,10.0,8.0,12,author,10,10,0.8,1.0,0.19999999999999996
13612,7.0,5.0,12,author,10,10,0.5,0.7,0.19999999999999996
13974,7.0,5.0,12,author,10,10,0.5,0.7,0.19999999999999996
15217,10.0,8.0,12,author,10,10,0.8,1.0,0.19999999999999996
7755,7.0,5.0,12,capital,10,10,0.5,0.7,0.19999999999999996
11357,10.0,8.0,12,capital,10,10,0.8,1.0,0.19999999999999996
13741,7.0,5.0,12,capital,10,10,0.5,0.7,0.19999999999999996
3939,10.0,8.0,12,capital of,10,10,0.8,1.0,0.19999999999999996
16335,6.0,4.0,12,capital of,10,10,0.4,0.6,0.19999999999999996
3280,6.0,4.0,12,composer,10,10,0.4,0.6,0.19999999999999996
8640,7.0,5.0,12,composer,10,10,0.5,0.7,0.19999999999999996
8649,6.0,4.0,12,composer,10,10,0.4,0.6,0.19999999999999996
8791,10.0,8.0,12,composer,10,10,0.8,1.0,0.19999999999999996
9453,10.0,8.0,12,composer,10,10,0.8,1.0,0.19999999999999996
11739,6.0,4.0,12,composer,10,10,0.4,0.6,0.19999999999999996
12438,10.0,8.0,12,composer,10,10,0.8,1.0,0.19999999999999996
7928,6.0,4.0,12,country,10,10,0.4,0.6,0.19999999999999996
10330,10.0,8.0,12,country,10,10,0.8,1.0,0.19999999999999996
10949,10.0,8.0,12,country,10,10,0.8,1.0,0.19999999999999996
15217,10.0,8.0,12,country,10,10,0.8,1.0,0.19999999999999996
15658,10.0,8.0,12,country,10,10,0.8,1.0,0.19999999999999996
201,7.0,5.0,12,director,10,10,0.5,0.7,0.19999999999999996
4820,10.0,8.0,12,director,10,10,0.8,1.0,0.19999999999999996
4878,6.0,4.0,12,director,10,10,0.4,0.6,0.19999999999999996
11924,7.0,5.0,12,director,10,10,0.5,0.7,0.19999999999999996
13616,7.0,5.0,12,director,10,10,0.5,0.7,0.19999999999999996
3963,7.0,5.0,12,father,10,10,0.5,0.7,0.19999999999999996
5472,10.0,8.0,12,father,10,10,0.8,1.0,0.19999999999999996
9442,7.0,5.0,12,father,10,10,0.5,0.7,0.19999999999999996
1135,6.0,4.0,12,place of birth,10,10,0.4,0.6,0.19999999999999996
10231,10.0,8.0,12,producer,10,10,0.8,1.0,0.19999999999999996
13616,7.0,5.0,12,producer,10,10,0.5,0.7,0.19999999999999996
15658,6.0,4.0,12,producer,10,10,0.4,0.6,0.19999999999999996
6105,7.0,5.0,12,screenwriter,10,10,0.5,0.7,0.19999999999999996
10496,10.0,8.0,12,screenwriter,10,10,0.8,1.0,0.19999999999999996
11445,10.0,8.0,12,screenwriter,10,10,0.8,1.0,0.19999999999999996
15489,10.0,8.0,12,screenwriter,10,10,0.8,1.0,0.19999999999999996
16255,6.0,4.0,12,screenwriter,10,10,0.4,0.6,0.19999999999999996
16335,10.0,8.0,12,screenwriter,10,10,0.8,1.0,0.19999999999999996
3884,7.0,5.0,12,sport,10,10,0.5,0.7,0.19999999999999996
3963,10.0,8.0,12,sport,10,10,0.8,1.0,0.19999999999999996
4430,6.0,4.0,12,sport,10,10,0.4,0.6,0.19999999999999996
8648,10.0,8.0,12,sport,10,10,0.8,1.0,0.19999999999999996
11618,6.0,4.0,12,sport,10,10,0.4,0.6,0.19999999999999996
14340,6.0,4.0,12,sport,10,10,0.4,0.6,0.19999999999999996
15501,6.0,4.0,12,sport,10,10,0.4,0.6,0.19999999999999996
3245,8.0,7.0,12,capital,10,10,0.7,0.8,0.10000000000000009
14857,8.0,7.0,12,composer,10,10,0.7,0.8,0.10000000000000009
4820,8.0,7.0,12,country,10,10,0.7,0.8,0.10000000000000009
5000,8.0,7.0,12,director,10,10,0.7,0.8,0.10000000000000009
16335,8.0,7.0,12,director,10,10,0.7,0.8,0.10000000000000009
6945,8.0,7.0,12,father,10,10,0.7,0.8,0.10000000000000009
8529,8.0,7.0,12,father,10,10,0.7,0.8,0.10000000000000009
15217,8.0,7.0,12,producer,10,10,0.7,0.8,0.10000000000000009
3747,8.0,7.0,12,sport,10,10,0.7,0.8,0.10000000000000009
8347,8.0,7.0,12,sport,10,10,0.7,0.8,0.10000000000000009
10240,8.0,7.0,12,sport,10,10,0.7,0.8,0.10000000000000009
15026,8.0,7.0,12,sport,10,10,0.7,0.8,0.10000000000000009
6707,4.0,3.0,12,capital,10,10,0.3,0.4,0.10000000000000003
940,4.0,3.0,12,capital of,10,10,0.3,0.4,0.10000000000000003
7951,4.0,3.0,12,capital of,10,10,0.3,0.4,0.10000000000000003
10871,4.0,3.0,12,capital of,10,10,0.3,0.4,0.10000000000000003
15489,4.0,3.0,12,composer,10,10,0.3,0.4,0.10000000000000003
9442,4.0,3.0,12,director,10,10,0.3,0.4,0.10000000000000003
11607,4.0,3.0,12,director,10,10,0.3,0.4,0.10000000000000003
3308,4.0,3.0,12,father,10,10,0.3,0.4,0.10000000000000003
4497,4.0,3.0,12,place of birth,10,10,0.3,0.4,0.10000000000000003
5482,4.0,3.0,12,place of birth,10,10,0.3,0.4,0.10000000000000003
9453,4.0,3.0,12,place of birth,10,10,0.3,0.4,0.10000000000000003
10662,4.0,3.0,12,place of birth,10,10,0.3,0.4,0.10000000000000003
14788,4.0,3.0,12,sport,10,10,0.3,0.4,0.10000000000000003
33,1.0,0.0,12,author,10,10,0.0,0.1,0.1
940,2.0,1.0,12,author,10,10,0.1,0.2,0.1
1705,1.0,0.0,12,author,10,10,0.0,0.1,0.1
2558,1.0,0.0,12,author,10,10,0.0,0.1,0.1
2918,1.0,0.0,12,author,10,10,0.0,0.1,0.1
3322,1.0,0.0,12,author,10,10,0.0,0.1,0.1
3794,1.0,0.0,12,author,10,10,0.0,0.1,0.1
4361,1.0,0.0,12,author,10,10,0.0,0.1,0.1
4492,1.0,0.0,12,author,10,10,0.0,0.1,0.1
5103,1.0,0.0,12,author,10,10,0.0,0.1,0.1
6294,1.0,0.0,12,author,10,10,0.0,0.1,0.1
6943,1.0,0.0,12,author,10,10,0.0,0.1,0.1
8643,1.0,0.0,12,author,10,10,0.0,0.1,0.1
8954,2.0,1.0,12,author,10,10,0.1,0.2,0.1
9274,1.0,0.0,12,author,10,10,0.0,0.1,0.1
9881,1.0,0.0,12,author,10,10,0.0,0.1,0.1
10232,2.0,1.0,12,author,10,10,0.1,0.2,0.1
10768,2.0,1.0,12,author,10,10,0.1,0.2,0.1
10930,1.0,0.0,12,author,10,10,0.0,0.1,0.1
11027,1.0,0.0,12,author,10,10,0.0,0.1,0.1
11473,1.0,0.0,12,author,10,10,0.0,0.1,0.1
12030,1.0,0.0,12,author,10,10,0.0,0.1,0.1
12808,1.0,0.0,12,author,10,10,0.0,0.1,0.1
13780,1.0,0.0,12,author,10,10,0.0,0.1,0.1
15250,1.0,0.0,12,author,10,10,0.0,0.1,0.1
15990,1.0,0.0,12,author,10,10,0.0,0.1,0.1
800,1.0,0.0,12,capital,10,10,0.0,0.1,0.1
846,1.0,0.0,12,capital,10,10,0.0,0.1,0.1
1020,1.0,0.0,12,capital,10,10,0.0,0.1,0.1
1191,1.0,0.0,12,capital,10,10,0.0,0.1,0.1
1611,1.0,0.0,12,capital,10,10,0.0,0.1,0.1
2558,1.0,0.0,12,capital,10,10,0.0,0.1,0.1
2928,2.0,1.0,12,capital,10,10,0.1,0.2,0.1
3098,1.0,0.0,12,capital,10,10,0.0,0.1,0.1
4465,1.0,0.0,12,capital,10,10,0.0,0.1,0.1
4820,1.0,0.0,12,capital,10,10,0.0,0.1,0.1
5319,1.0,0.0,12,capital,10,10,0.0,0.1,0.1
6500,1.0,0.0,12,capital,10,10,0.0,0.1,0.1
6955,1.0,0.0,12,capital,10,10,0.0,0.1,0.1
7009,1.0,0.0,12,capital,10,10,0.0,0.1,0.1
7508,1.0,0.0,12,capital,10,10,0.0,0.1,0.1
7531,1.0,0.0,12,capital,10,10,0.0,0.1,0.1
7656,1.0,0.0,12,capital,10,10,0.0,0.1,0.1
7951,1.0,0.0,12,capital,10,10,0.0,0.1,0.1
8095,1.0,0.0,12,capital,10,10,0.0,0.1,0.1
8187,1.0,0.0,12,capital,10,10,0.0,0.1,0.1
8643,1.0,0.0,12,capital,10,10,0.0,0.1,0.1
10687,1.0,0.0,12,capital,10,10,0.0,0.1,0.1
11117,1.0,0.0,12,capital,10,10,0.0,0.1,0.1
12989,1.0,0.0,12,capital,10,10,0.0,0.1,0.1
14323,1.0,0.0,12,capital,10,10,0.0,0.1,0.1
15026,1.0,0.0,12,capital,10,10,0.0,0.1,0.1
15211,1.0,0.0,12,capital,10,10,0.0,0.1,0.1
15217,2.0,1.0,12,capital,10,10,0.1,0.2,0.1
16096,1.0,0.0,12,capital,10,10,0.0,0.1,0.1
2798,1.0,0.0,12,capital of,10,10,0.0,0.1,0.1
3925,2.0,1.0,12,capital of,10,10,0.1,0.2,0.1
4040,1.0,0.0,12,capital of,10,10,0.0,0.1,0.1
5325,2.0,1.0,12,capital of,10,10,0.1,0.2,0.1
5972,2.0,1.0,12,capital of,10,10,0.1,0.2,0.1
6955,1.0,0.0,12,capital of,10,10,0.0,0.1,0.1
7755,1.0,0.0,12,capital of,10,10,0.0,0.1,0.1
8095,1.0,0.0,12,capital of,10,10,0.0,0.1,0.1
8270,2.0,1.0,12,capital of,10,10,0.1,0.2,0.1
8347,2.0,1.0,12,capital of,10,10,0.1,0.2,0.1
8722,1.0,0.0,12,capital of,10,10,0.0,0.1,0.1
10382,1.0,0.0,12,capital of,10,10,0.0,0.1,0.1
10768,2.0,1.0,12,capital of,10,10,0.1,0.2,0.1
13338,1.0,0.0,12,capital of,10,10,0.0,0.1,0.1
13780,1.0,0.0,12,capital of,10,10,0.0,0.1,0.1
14019,1.0,0.0,12,capital of,10,10,0.0,0.1,0.1
14323,2.0,1.0,12,capital of,10,10,0.1,0.2,0.1
14951,1.0,0.0,12,capital of,10,10,0.0,0.1,0.1
15052,1.0,0.0,12,capital of,10,10,0.0,0.1,0.1
98,1.0,0.0,12,composer,10,10,0.0,0.1,0.1
279,1.0,0.0,12,composer,10,10,0.0,0.1,0.1
370,1.0,0.0,12,composer,10,10,0.0,0.1,0.1
846,1.0,0.0,12,composer,10,10,0.0,0.1,0.1
1337,1.0,0.0,12,composer,10,10,0.0,0.1,0.1
2380,1.0,0.0,12,composer,10,10,0.0,0.1,0.1
2558,2.0,1.0,12,composer,10,10,0.1,0.2,0.1
3098,1.0,0.0,12,composer,10,10,0.0,0.1,0.1
3881,1.0,0.0,12,composer,10,10,0.0,0.1,0.1
6147,1.0,0.0,12,composer,10,10,0.0,0.1,0.1
7093,2.0,1.0,12,composer,10,10,0.1,0.2,0.1
7812,1.0,0.0,12,composer,10,10,0.0,0.1,0.1
8515,1.0,0.0,12,composer,10,10,0.0,0.1,0.1
10314,1.0,0.0,12,composer,10,10,0.0,0.1,0.1
12036,1.0,0.0,12,composer,10,10,0.0,0.1,0.1
12820,2.0,1.0,12,composer,10,10,0.1,0.2,0.1
14497,1.0,0.0,12,composer,10,10,0.0,0.1,0.1
15052,2.0,1.0,12,composer,10,10,0.1,0.2,0.1
15630,1.0,0.0,12,composer,10,10,0.0,0.1,0.1
15824,1.0,0.0,12,composer,10,10,0.0,0.1,0.1
16073,1.0,0.0,12,composer,10,10,0.0,0.1,0.1
1551,1.0,0.0,12,country,10,10,0.0,0.1,0.1
1892,1.0,0.0,12,country,10,10,0.0,0.1,0.1
2306,1.0,0.0,12,country,10,10,0.0,0.1,0.1
2558,1.0,0.0,12,country,10,10,0.0,0.1,0.1
3055,1.0,0.0,12,country,10,10,0.0,0.1,0.1
3128,1.0,0.0,12,country,10,10,0.0,0.1,0.1
3261,1.0,0.0,12,country,10,10,0.0,0.1,0.1
3794,1.0,0.0,12,country,10,10,0.0,0.1,0.1
6955,2.0,1.0,12,country,10,10,0.1,0.2,0.1
7134,1.0,0.0,12,country,10,10,0.0,0.1,0.1
7823,1.0,0.0,12,country,10,10,0.0,0.1,0.1
8095,2.0,1.0,12,country,10,10,0.1,0.2,0.1
8168,1.0,0.0,12,country,10,10,0.0,0.1,0.1
9498,1.0,0.0,12,country,10,10,0.0,0.1,0.1
9632,1.0,0.0,12,country,10,10,0.0,0.1,0.1
10892,2.0,1.0,12,country,10,10,0.1,0.2,0.1
11365,1.0,0.0,12,country,10,10,0.0,0.1,0.1
13338,1.0,0.0,12,country,10,10,0.0,0.1,0.1
14323,1.0,0.0,12,country,10,10,0.0,0.1,0.1
14579,1.0,0.0,12,country,10,10,0.0,0.1,0.1
14675,1.0,0.0,12,country,10,10,0.0,0.1,0.1
33,1.0,0.0,12,director,10,10,0.0,0.1,0.1
1192,1.0,0.0,12,director,10,10,0.0,0.1,0.1
2380,1.0,0.0,12,director,10,10,0.0,0.1,0.1
2432,1.0,0.0,12,director,10,10,0.0,0.1,0.1
3938,1.0,0.0,12,director,10,10,0.0,0.1,0.1
4206,1.0,0.0,12,director,10,10,0.0,0.1,0.1
5996,1.0,0.0,12,director,10,10,0.0,0.1,0.1
6259,2.0,1.0,12,director,10,10,0.1,0.2,0.1
6607,1.0,0.0,12,director,10,10,0.0,0.1,0.1
6943,2.0,1.0,12,director,10,10,0.1,0.2,0.1
9384,1.0,0.0,12,director,10,10,0.0,0.1,0.1
9498,1.0,0.0,12,director,10,10,0.0,0.1,0.1
9632,1.0,0.0,12,director,10,10,0.0,0.1,0.1
9774,1.0,0.0,12,director,10,10,0.0,0.1,0.1
12612,1.0,0.0,12,director,10,10,0.0,0.1,0.1
12636,1.0,0.0,12,director,10,10,0.0,0.1,0.1
12870,1.0,0.0,12,director,10,10,0.0,0.1,0.1
13820,1.0,0.0,12,director,10,10,0.0,0.1,0.1
14115,1.0,0.0,12,director,10,10,0.0,0.1,0.1
14416,1.0,0.0,12,director,10,10,0.0,0.1,0.1
800,1.0,0.0,12,father,10,10,0.0,0.1,0.1
811,1.0,0.0,12,father,10,10,0.0,0.1,0.1
1021,2.0,1.0,12,father,10,10,0.1,0.2,0.1
1298,1.0,0.0,12,father,10,10,0.0,0.1,0.1
1462,2.0,1.0,12,father,10,10,0.1,0.2,0.1
1767,1.0,0.0,12,father,10,10,0.0,0.1,0.1
2542,1.0,0.0,12,father,10,10,0.0,0.1,0.1
2567,1.0,0.0,12,father,10,10,0.0,0.1,0.1
2987,1.0,0.0,12,father,10,10,0.0,0.1,0.1
3500,1.0,0.0,12,father,10,10,0.0,0.1,0.1
4099,1.0,0.0,12,father,10,10,0.0,0.1,0.1
4651,1.0,0.0,12,father,10,10,0.0,0.1,0.1
5202,2.0,1.0,12,father,10,10,0.1,0.2,0.1
5229,1.0,0.0,12,father,10,10,0.0,0.1,0.1
5916,1.0,0.0,12,father,10,10,0.0,0.1,0.1
7007,2.0,1.0,12,father,10,10,0.1,0.2,0.1
7643,1.0,0.0,12,father,10,10,0.0,0.1,0.1
7812,2.0,1.0,12,father,10,10,0.1,0.2,0.1
7951,1.0,0.0,12,father,10,10,0.0,0.1,0.1
8640,1.0,0.0,12,father,10,10,0.0,0.1,0.1
8781,1.0,0.0,12,father,10,10,0.0,0.1,0.1
9159,2.0,1.0,12,father,10,10,0.1,0.2,0.1
9454,2.0,1.0,12,father,10,10,0.1,0.2,0.1
9566,1.0,0.0,12,father,10,10,0.0,0.1,0.1
9595,1.0,0.0,12,father,10,10,0.0,0.1,0.1
10232,1.0,0.0,12,father,10,10,0.0,0.1,0.1
10422,2.0,1.0,12,father,10,10,0.1,0.2,0.1
10450,1.0,0.0,12,father,10,10,0.0,0.1,0.1
10555,1.0,0.0,12,father,10,10,0.0,0.1,0.1
10768,1.0,0.0,12,father,10,10,0.0,0.1,0.1
11203,1.0,0.0,12,father,10,10,0.0,0.1,0.1
12671,1.0,0.0,12,father,10,10,0.0,0.1,0.1
12820,1.0,0.0,12,father,10,10,0.0,0.1,0.1
12989,1.0,0.0,12,father,10,10,0.0,0.1,0.1
13338,1.0,0.0,12,father,10,10,0.0,0.1,0.1
13977,2.0,1.0,12,father,10,10,0.1,0.2,0.1
14133,1.0,0.0,12,father,10,10,0.0,0.1,0.1
14323,1.0,0.0,12,father,10,10,0.0,0.1,0.1
14416,2.0,1.0,12,father,10,10,0.1,0.2,0.1
14730,2.0,1.0,12,father,10,10,0.1,0.2,0.1
14873,1.0,0.0,12,father,10,10,0.0,0.1,0.1
15026,1.0,0.0,12,father,10,10,0.0,0.1,0.1
15614,1.0,0.0,12,father,10,10,0.0,0.1,0.1
15658,1.0,0.0,12,father,10,10,0.0,0.1,0.1
15696,1.0,0.0,12,father,10,10,0.0,0.1,0.1
16030,2.0,1.0,12,father,10,10,0.1,0.2,0.1
1121,1.0,0.0,12,place of birth,10,10,0.0,0.1,0.1
1180,1.0,0.0,12,place of birth,10,10,0.0,0.1,0.1
1192,1.0,0.0,12,place of birth,10,10,0.0,0.1,0.1
1767,1.0,0.0,12,place of birth,10,10,0.0,0.1,0.1
3939,2.0,1.0,12,place of birth,10,10,0.1,0.2,0.1
4820,1.0,0.0,12,place of birth,10,10,0.0,0.1,0.1
6500,1.0,0.0,12,place of birth,10,10,0.0,0.1,0.1
7755,1.0,0.0,12,place of birth,10,10,0.0,0.1,0.1
8520,1.0,0.0,12,place of birth,10,10,0.0,0.1,0.1
10871,1.0,0.0,12,place of birth,10,10,0.0,0.1,0.1
13338,1.0,0.0,12,place of birth,10,10,0.0,0.1,0.1
13616,1.0,0.0,12,place of birth,10,10,0.0,0.1,0.1
13741,1.0,0.0,12,place of birth,10,10,0.0,0.1,0.1
14788,1.0,0.0,12,place of birth,10,10,0.0,0.1,0.1
15501,2.0,1.0,12,place of birth,10,10,0.1,0.2,0.1
15658,1.0,0.0,12,place of birth,10,10,0.0,0.1,0.1
2558,1.0,0.0,12,producer,10,10,0.0,0.1,0.1
4878,1.0,0.0,12,producer,10,10,0.0,0.1,0.1
5112,1.0,0.0,12,producer,10,10,0.0,0.1,0.1
5698,1.0,0.0,12,producer,10,10,0.0,0.1,0.1
6124,1.0,0.0,12,producer,10,10,0.0,0.1,0.1
6259,1.0,0.0,12,producer,10,10,0.0,0.1,0.1
6294,1.0,0.0,12,producer,10,10,0.0,0.1,0.1
6500,1.0,0.0,12,producer,10,10,0.0,0.1,0.1
6576,1.0,0.0,12,producer,10,10,0.0,0.1,0.1
6943,1.0,0.0,12,producer,10,10,0.0,0.1,0.1
7134,1.0,0.0,12,producer,10,10,0.0,0.1,0.1
7643,2.0,1.0,12,producer,10,10,0.1,0.2,0.1
8119,1.0,0.0,12,producer,10,10,0.0,0.1,0.1
8508,2.0,1.0,12,producer,10,10,0.1,0.2,0.1
8711,1.0,0.0,12,producer,10,10,0.0,0.1,0.1
12409,1.0,0.0,12,producer,10,10,0.0,0.1,0.1
13428,2.0,1.0,12,producer,10,10,0.1,0.2,0.1
14730,1.0,0.0,12,producer,10,10,0.0,0.1,0.1
15786,1.0,0.0,12,producer,10,10,0.0,0.1,0.1
15988,1.0,0.0,12,producer,10,10,0.0,0.1,0.1
16342,1.0,0.0,12,producer,10,10,0.0,0.1,0.1
146,1.0,0.0,12,screenwriter,10,10,0.0,0.1,0.1
940,1.0,0.0,12,screenwriter,10,10,0.0,0.1,0.1
2567,1.0,0.0,12,screenwriter,10,10,0.0,0.1,0.1
5000,2.0,1.0,12,screenwriter,10,10,0.1,0.2,0.1
5325,1.0,0.0,12,screenwriter,10,10,0.0,0.1,0.1
6332,2.0,1.0,12,screenwriter,10,10,0.1,0.2,0.1
6576,2.0,1.0,12,screenwriter,10,10,0.1,0.2,0.1
6943,1.0,0.0,12,screenwriter,10,10,0.0,0.1,0.1
8187,1.0,0.0,12,screenwriter,10,10,0.0,0.1,0.1
11924,1.0,0.0,12,screenwriter,10,10,0.0,0.1,0.1
12059,2.0,1.0,12,screenwriter,10,10,0.1,0.2,0.1
12060,1.0,0.0,12,screenwriter,10,10,0.0,0.1,0.1
12573,1.0,0.0,12,screenwriter,10,10,0.0,0.1,0.1
12577,1.0,0.0,12,screenwriter,10,10,0.0,0.1,0.1
12612,1.0,0.0,12,screenwriter,10,10,0.0,0.1,0.1
12712,1.0,0.0,12,screenwriter,10,10,0.0,0.1,0.1
13646,1.0,0.0,12,screenwriter,10,10,0.0,0.1,0.1
13832,1.0,0.0,12,screenwriter,10,10,0.0,0.1,0.1
15786,1.0,0.0,12,screenwriter,10,10,0.0,0.1,0.1
1551,1.0,0.0,12,sport,10,10,0.0,0.1,0.1
1603,1.0,0.0,12,sport,10,10,0.0,0.1,0.1
1756,1.0,0.0,12,sport,10,10,0.0,0.1,0.1
2349,1.0,0.0,12,sport,10,10,0.0,0.1,0.1
2567,1.0,0.0,12,sport,10,10,0.0,0.1,0.1
2889,2.0,1.0,12,sport,10,10,0.1,0.2,0.1
3280,1.0,0.0,12,sport,10,10,0.0,0.1,0.1
4210,1.0,0.0,12,sport,10,10,0.0,0.1,0.1
4338,1.0,0.0,12,sport,10,10,0.0,0.1,0.1
5578,1.0,0.0,12,sport,10,10,0.0,0.1,0.1
5580,1.0,0.0,12,sport,10,10,0.0,0.1,0.1
5601,1.0,0.0,12,sport,10,10,0.0,0.1,0.1
5690,1.0,0.0,12,sport,10,10,0.0,0.1,0.1
5996,1.0,0.0,12,sport,10,10,0.0,0.1,0.1
6945,1.0,0.0,12,sport,10,10,0.0,0.1,0.1
6965,2.0,1.0,12,sport,10,10,0.1,0.2,0.1
8282,1.0,0.0,12,sport,10,10,0.0,0.1,0.1
9076,1.0,0.0,12,sport,10,10,0.0,0.1,0.1
9453,1.0,0.0,12,sport,10,10,0.0,0.1,0.1
10330,1.0,0.0,12,sport,10,10,0.0,0.1,0.1
10382,1.0,0.0,12,sport,10,10,0.0,0.1,0.1
10479,1.0,0.0,12,sport,10,10,0.0,0.1,0.1
11117,1.0,0.0,12,sport,10,10,0.0,0.1,0.1
11249,1.0,0.0,12,sport,10,10,0.0,0.1,0.1
12930,1.0,0.0,12,sport,10,10,0.0,0.1,0.1
13166,1.0,0.0,12,sport,10,10,0.0,0.1,0.1
